Designator,Mid X,Mid Y,Layer,Rotation
I2C-1,145.161,-90.5892,Top,90
J1,108.507,-85.4456,Top,90
J2,133.907,-85.4456,Top,90
J5,111.7854,-96.8756,Top,90
J6,137.1854,-96.8756,Top,90
R1,129.4384,-75.9582,Top,90
R2,129.4384,-81.7748,Top,-90
R3,118.9736,-92.6216,Top,90
R4,118.9736,-88.1258,Top,-90
R5,148.8,-87.8,Top,-90
R6,148.8,-93.6,Top,90
SPI-1,141.8,-113.6,Top,-90
T1,123.1646,-90.8436,Top,180
